mac_address,vendor
40:d8:55,A2S
40:d8:55,BERG Cloud Limited
40:d8:55,Sencon Inc.
40:d8:55,XRONOS.INC
40:d8:55,Vemotion
40:d8:55,Franke Aquarotter GmbH
00:50:c2,Touchless Biometric Systems AG
00:50:c2,Spirent Communications
00:50:c2,Sparks Instruments SA
00:50:c2,Axible Technologies
00:50:c2,Scandinova Systems AB
00:50:c2,"Toptech Systems, Inc."
00:50:c2,Soudronic AG
00:50:c2,HSDC Sp. z o.o.
00:50:c2,Hilkom digital GmbH
00:50:c2,N-Hands GmbH und Co KG
00:50:c2,ADETEL GROUP
00:50:c2,MATELEX
00:50:c2,RE2 Inc
00:50:c2,GPO
00:50:c2,"EMAC, Inc."
00:50:c2,Noralta Technologies Inc
00:50:c2,MaxDeTec AG
00:50:c2,"Rong Jie(FuZhou)Electronics Co.,Ltd"
00:50:c2,OFI Inc. (dba 2D2C)
00:50:c2,G3 Technologies
00:50:c2,Reach Technologies Inc.
00:50:c2,HUSTY M.Styczen J.Hupert Sp.J.
00:50:c2,Enistic Limited
00:50:c2,ELAN SYSTEMS
00:50:c2,"Verified Energy, LLC."
00:50:c2,Saia-Burgess Controls AG
00:50:c2,TAMS firmware co.
00:50:c2,RADYNE CORPORATION
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Netlink Bilisim Sistemleri San. ve Tic. Ltd. Sti.
00:50:c2,"KINKI ROENTGEN INDUSTRIAL CO.,LTD"
00:50:c2,BMR
00:50:c2,General Industrial Controls Pvt Ltd
00:50:c2,"Packet Plus, Inc."
00:50:c2,SKYCHANNEL LTD
00:50:c2,"Kamacho Scale Co., Ltd."
00:50:c2,"B:TECH, a. s."
00:50:c2,syes srl
00:50:c2,Positioneering Limited
00:50:c2,Smart Grid Networks
00:50:c2,Smart Power Electronics GmbH & Co. KG
00:50:c2,FAL Corp
00:50:c2,"LIQUID ROBOTICS, INC"
00:50:c2,"AVocation Systems, Inc."
00:50:c2,"Nippon Systemware Co.,Ltd."
00:50:c2,"RSUPPORT Co., Ltd."
00:50:c2,"American Microsystems, Ltd."
00:50:c2,Diehl AKO Stiftung & Co. KG
00:50:c2,TimeTerminal Adductor Group AB
00:50:c2,ALPHA-MOS
00:50:c2,"Subsea Systems, Inc."
00:50:c2,"Monsoon Solutions, Inc."
00:50:c2,"Cosmo Life Co.,Ltd"
00:50:c2,"sp controls, inc"
00:50:c2,"ATOM GIKEN Co.,Ltd."
00:50:c2,Hentschel System GmbH
00:50:c2,ANA-U GmbH
00:50:c2,"RFENGINE CO., LTD."
00:50:c2,"SAMSUNG Electronics Co.,Ltd.(LED Division)"
00:50:c2,EOLANE MONTCEAU
00:50:c2,FSM AG
00:50:c2,"Embedded Solution Bank Co., Ltd."
00:50:c2,VISITO S.R.L.
00:50:c2,Monnit Corp.
00:50:c2,Wine Technology Marlborough
00:50:c2,Tattile srl
00:50:c2,Motec Pty Ltd
00:50:c2,Higeco S.r.l.
00:50:c2,Technica Engineering GmbH
00:50:c2,Funkwerk IT Karlsfeld GmbH
00:50:c2,Plant Integrity Limited
00:50:c2,ACD Elektronik GmbH
00:50:c2,Embedded Labs
00:50:c2,Fr. Sauter AG
00:50:c2,Protagon Process Technologies GmbH
00:50:c2,BETTINI SRL
00:50:c2,Jenny Science AG
00:50:c2,"MAC Valves, Inc."
00:50:c2,Elan Systems
00:50:c2,Visual Productions
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Cerner Corporation
00:50:c2,"Friend Spring Industrial Co., Ltd."
00:50:c2,Breakaway Systems LLC
00:50:c2,M.P. Electronics
00:50:c2,dilitronics GmbH
00:50:c2,Acrux Technology Limited
00:50:c2,Mistral Solutions Pvt. Ltd
00:50:c2,DSP DESIGN LTD
00:50:c2,Keith & Koep GmbH
00:50:c2,MangoDSP
00:50:c2,Syes srl
00:50:c2,OptoLink  Industria e Comercio Ltda
00:50:c2,CONTEC GmbH
00:50:c2,ECOMM ERA
00:50:c2,"DSI RF Systems, Inc."
00:50:c2,KLING & FREITAG GmbH
00:50:c2,NIK-ELEKTRONIKA Ltd
00:50:c2,"Video Tech Laboratories, Inc."
00:50:c2,Schneider Electric Motion USA
00:50:c2,Digitale Analoge COMponenten West Electronic Vertriebs GmbH
00:50:c2,Thales Nederland BV
00:50:c2,Hagenuk KMT GmbH
00:50:c2,UG Systems GmbH & Co. KG
00:50:c2,UNGAVA Technologies Inc.
00:50:c2,Innovative Circuit Technology
00:50:c2,"Tobila Systems, Inc."
00:50:c2,Yardney Technical Products Inc.
00:50:c2,Aanderaa Data Instruments
00:50:c2,"Infrasafe, Inc."
00:50:c2,Techleader
00:50:c2,nCk Research LLC
00:50:c2,Mac-Gray Corporation
00:50:c2,ACD Elektronik GmbH
00:50:c2,Industrial Automatics Design Bureau
00:50:c2,CoreEL TEchnologies (I) Pvt Ltd
00:50:c2,Arktan Systems
00:50:c2,Promess GmbH
00:50:c2,Inviso B.V.
00:50:c2,GEA Farm Technologies GmbH
00:50:c2,CODE BLUE CORPORATION
00:50:c2,World Time Solutions Limited
00:50:c2,Krontek Pty Ltd
00:50:c2,Raith GmbH
00:50:c2,Systems With Intelligence Inc.
00:50:c2,OCAS AS
00:50:c2,Lanmark Controls Inc.
00:50:c2,PACOMP Sp. z o.o.
00:50:c2,IPSES S.r.l.
00:50:c2,"Micro I/O Servicos de Electronica, Lda"
00:50:c2,KS Beschallungstechnik GmbH
00:50:c2,"Industry Controls, Inc."
00:50:c2,Buerkert Werke GmbH
00:50:c2,Protonic Holland
00:50:c2,Integration Technologies Limited
00:50:c2,Elaso AG
00:50:c2,"InForce Computing, Inc."
00:50:c2,Lancier Monitoring GmbH
00:50:c2,"Herrick Technology Laboratories, Inc."
00:50:c2,R.V.R. elettronica s.p.a.
00:50:c2,"B.E.A.R. Solutions (Australasia) Pty, Ltd"
00:50:c2,SET GmbH
00:50:c2,Eilersen Electric A/S
00:50:c2,"Beceem Communications, Inc."
00:50:c2,Saia-Burgess Controls AG
00:50:c2,DISMUNTEL SAL
00:50:c2,Digitale Analoge COMponenten West Electronic Vertriebs GmbH
00:50:c2,Foerster-Technik GmbH
00:50:c2,Newtel Engineering S.r.l.
00:50:c2,"OKI DENKI BOHSAI CO.,LTD."
00:50:c2,Fr. SauterAG
00:50:c2,Vidicon LLC
00:50:c2,Specialist Electronics Services Ltd
00:50:c2,Powerbase Energy Systems Inc.
00:50:c2,"AILES ELECTRONICS CO., LTD."
00:50:c2,Amatic Industries GmbH
00:50:c2,ZUCCHETTI SPA
00:50:c2,Doppler Systems LLC
00:50:c2,ACD Elektronik GmbH
00:50:c2,Altronix Corporation
00:50:c2,ECS Srl
00:50:c2,Percello Ltd.
00:50:c2,b.a.b-technologie gmbh
00:50:c2,RF-Embedded GmbH
00:50:c2,Highlight Parking Systems Ltd
00:50:c2,VVDN TECHNOLOGIES PVT. LTD.
00:50:c2,Systemteq Limited
00:50:c2,MangoDSP
00:50:c2,VITECO VNPT JSC
00:50:c2,MireroTack
00:50:c2,"Aitecsystem Co.,Ltd."
00:50:c2,Peek Traffic Corporation
00:50:c2,Jomitek
00:50:c2,ikerlan
00:50:c2,Onix Electronic Systems Inc
00:50:c2,"Talo, NV Inc"
00:50:c2,KRISTECH
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Bettini srl
00:50:c2,QUARTECH CORPORATION
00:50:c2,OOO NPF ATIS
00:50:c2,Nayos LTD
00:50:c2,Real D
00:50:c2,SINOVIA SA
00:50:c2,Timberline Mfg Company
00:50:c2,Trench Austria GmbH
00:50:c2,Shop Safe AG
00:50:c2,ACT
00:50:c2,Saia-Burgess Controls AG
00:50:c2,NARA Controls Inc.
00:50:c2,PhotoTelesis LP
00:50:c2,FIVE9 NETWORK SYSTEMS LLC
00:50:c2,FARECO
00:50:c2,3Roam
00:50:c2,POLA s.r.l.
00:50:c2,Dixell S.p.A.
00:50:c2,ChronoLogic Pty. Ltd.
00:50:c2,"ClearCorp Enterprises, Inc"
00:50:c2,"Diversified Control, Inc."
00:50:c2,"Orion Technologies,LLC"
00:50:c2,MeshWorks Wireless Oy
00:50:c2,Neoptix Inc.
00:50:c2,Tampere University of Technology
00:50:c2,DS PRO Audio Ltda
00:50:c2,AP Labs
00:50:c2,"YellowSoft Co., Ltd."
00:50:c2,VisiCon GmbH
00:50:c2,CT Company
00:50:c2,INNOVACIONES Microelectrónicas SL (AnaFocus)
00:50:c2,Vitel Net
00:50:c2,Saintronic
00:50:c2,Frontier Electronic Systems Corp.
00:50:c2,"Quantum3D, Inc."
00:50:c2,Audio Engineering Ltd.
00:50:c2,Ansen Investment Holdings Ltd.
00:50:c2,ITAS A/S
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Reliable System Services Corp
00:50:c2,Screen Technics Pty Limited
00:50:c2,Saia-Burgess Controls AG
00:50:c2,DTV Innovations
00:50:c2,RealVision Inc.
00:50:c2,Gamber-Johnson LLC.
00:50:c2,"L-3 Communications Mobile-Vision, Inc."
00:50:c2,Wayne Dalton Corp.
00:50:c2,Y-products co.ltd.
00:50:c2,GSS Avionics Limited
00:50:c2,tetronik GmbH AEN
00:50:c2,Telecor Inc.
00:50:c2,Brähler ICS Konferenztechnik AG
00:50:c2,Dynon Instruments
00:50:c2,"Reference, LLC."
00:50:c2,HCE Engineering S.r.l.
00:50:c2,Essential Design & Integration P/L
00:50:c2,D-TA Systems
00:50:c2,Inventure Inc.
00:50:c2,meconet e. K.
00:50:c2,ISAC SRL
00:50:c2,Microtechnica
00:50:c2,APRILIA RACING S.R.L.
00:50:c2,"Harris Designs of NRV, Inc."
00:50:c2,Realtime Systems Ltd.
00:50:c2,Eoslink
00:50:c2,Bitt technology-A Ltd.
00:50:c2,Uwe Schneider GmbH
00:50:c2,Netpower Labs AB
00:50:c2,"CNS Systems, Inc."
00:50:c2,"SISMODULAR - Engenharia, Lda"
00:50:c2,Walter Grotkasten
00:50:c2,"E-ViEWS SAFETY SYSTEMS, INC"
00:50:c2,CHAUVIN ARNOUX
00:50:c2,Michael Stevens & Partners Ltd
00:50:c2,ComAp s.r.o
00:50:c2,Vester Elektronik GmbH
00:50:c2,OMICRON electronics GmbH
00:50:c2,LUMINEX Lighting Control Equipment
00:50:c2,Scansonic MI GmbH
00:50:c2,Team Enginers
00:50:c2,Tattile srl
00:50:c2,Sensitron Semiconductor
00:50:c2,ACTECH
00:50:c2,"UNETCONVERGENCE CO., LTD"
00:50:c2,Procon Electronics
00:50:c2,Psigenics Corporation
00:50:c2,DSCI
00:50:c2,KPE spol. s r.o.
00:50:c2,LOGITAL DIGITAL MEDIA srl
00:50:c2,Engage Technologies
00:50:c2,"Trs Systems, Inc."
00:50:c2,C&I  Co.Ltd
00:50:c2,"Joinsoon Electronics MFG. Co., Ltd"
00:50:c2,BELIK S.P.R.L.
00:50:c2,"Link Technologies, Inc"
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Electronic Media Services Ltd
00:50:c2,Bittium Wireless Ltd
00:50:c2,Shockfish SA
00:50:c2,Lécureux SA
00:50:c2,BEEcube Inc.
00:50:c2,Switch Science (Panini Keikaku)
00:50:c2,DECTRIS Ltd.
00:50:c2,taskit GmbH
00:50:c2,ELECTRONIA
00:50:c2,Keith & Koep GmbH
00:50:c2,FractureCode Corporation
00:50:c2,ALPHATRONICS nv
00:50:c2,EL.C.A. soc. coop.
00:50:c2,Tele and Radio Research Institute
00:50:c2,TEMIX
00:50:c2,2NCOMM DESIGN SRL
00:50:c2,Autotank AB
00:50:c2,"ASSET InterTech, Inc."
00:50:c2,Design Lightning Corp
00:50:c2,Link Electric & Safety Control Co.
00:50:c2,TELIUM s.c.
00:50:c2,K-MAC Corp.
00:50:c2,Research Applications Incorp
00:50:c2,tec5 AG
00:50:c2,Codex Digital Ltd
00:50:c2,Schneider Electric GmbH
00:50:c2,MaCaPS International Limited
00:50:c2,Deutscher Weterdienst
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,"Cambridge Sound Management, LLC"
00:50:c2,"Shenzhen Pennda Technologies Co., Ltd."
00:50:c2,Berthel GmbH
00:50:c2,Vortex Engineering pvt ltd
00:50:c2,Specialized Communications Corp.
00:50:c2,Mediana
00:50:c2,"Veeco Process Equipment, Inc."
00:50:c2,SERVAIND SA.
00:50:c2,Shadrinskiy Telefonny Zavod
00:50:c2,Inventis Technology Pty Limited
00:50:c2,ACS Motion Control Ltd.
00:50:c2,OOO NTK IMOS
00:50:c2,IP Thinking A/S
00:50:c2,Privatquelle Gruber GmbH & CO KG
00:50:c2,Arcos Technologies Ltd.
00:50:c2,"ODF Optronics, Inc."
00:50:c2,Creation Technologies Chicago
00:50:c2,"SCM PRODUCTS, INC."
00:50:c2,Trakce a.s.
00:50:c2,Elsys AG
00:50:c2,BMTI
00:50:c2,Radiometer Medical ApS
00:50:c2,Keystone Electronic Solutions
00:50:c2,SMT d.o.o.
00:50:c2,DSP DESIGN
00:50:c2,Communications Laboratories Inc
00:50:c2,"St Jude Medical, Inc."
00:50:c2,Connection Electronics Ltd.
00:50:c2,Quantum Controls BV
00:50:c2,Vitel Net
00:50:c2,VDC Display Systems
00:50:c2,IMS Röntgensysteme GmbH
00:50:c2,"Open Video, Inc."
00:50:c2,CET
00:50:c2,"Shenzhen MaiWei Cable TV Equipment CO.,LTD."
00:50:c2,Cabinplant A/S
00:50:c2,2N TELEKOMUNIKACE a.s.
00:50:c2,MultimediaLED
00:50:c2,JANUS srl
00:50:c2,Adeneo
00:50:c2,Wireless Cables Inc.
00:50:c2,ACE Carwash Systems
00:50:c2,GFI Chrono Time
00:50:c2,"Network Harbor, Inc."
00:50:c2,STUHL Regelsysteme GmbH
00:50:c2,Saia-Burgess Controls AG
00:50:c2,Sesol Industrial Computer
00:50:c2,Genesis Automation Inc.
00:50:c2,aiXtrusion GmbH
00:50:c2,InnoScan K/S
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Bittitalo Oy
00:50:c2,Tattile srl
00:50:c2,DIT-MCO International
00:50:c2,C2 Microsystems
00:50:c2,"ViewPlus Technologies, Inc."
00:50:c2,Lyngdorf Audio Aps
00:50:c2,"HOSA TECHNOLOGY, INC."
00:50:c2,M Squared Lasers Limited
00:50:c2,Integrated Security Corporation
00:50:c2,IES Elektronikentwicklung
00:50:c2,Icon Time Systems
00:50:c2,Crinia Corporation
00:50:c2,Control Service do Brasil Ltda
00:50:c2,STÖRK-TRONIC Störk GmbH&Co. KG
00:50:c2,German Technologies
00:50:c2,Gaisler Research AB
00:50:c2,Letechnic Ltd
00:50:c2,MONITOR ELECTRONICS LTD
00:50:c2,AixSolve GmbH
00:50:c2,Simicon
00:50:c2,InterDigital Canada Ltd
00:50:c2,"Ant Lamp, Inc"
00:50:c2,Dain
00:50:c2,Quantec Networks GmbH
00:50:c2,MEDAV GmbH
00:50:c2,Richard Griessbach Feinmechanik GmbH
00:50:c2,Physical Acoustics Corporation
00:50:c2,Schlumberger K.K.
00:50:c2,Spirent Communications
00:50:c2,haber & koenig electronics gmbh
00:50:c2,Spectrum Communications FZE
00:50:c2,MG s.r.l.
00:50:c2,Smartek d.o.o.
00:50:c2,"DioDigiWorks. CO., LTD."
00:50:c2,LINKIT S.R.L.
00:50:c2,ela-soft GmbH & Co. KG
00:50:c2,Elmec Inc.
00:50:c2,illunis LLC
00:50:c2,Blue Origin
00:50:c2,Revox GmbH
00:50:c2,infoplan Gesellschaftfür  Informationssysteme mbH
00:50:c2,Kitron Microelectronics AB
00:50:c2,St. Michael Strategies Inc.
00:50:c2,Laser Electronics Ltd
00:50:c2,Anymax
00:50:c2,HoseoTelnet Inc...
00:50:c2,Fertron Controle e Automacao Industrial Ltda.
00:50:c2,Ele.Mag S.r.l.
00:50:c2,unipo GmbH
00:50:c2,QuickCircuit Ltd.
00:50:c2,EDS Systemtechnik
00:50:c2,TRIUMF
00:50:c2,Oerlikon Contraves AG
00:50:c2,Smart Key International Limited
00:50:c2,Heim- & Bürokommunikation
00:50:c2,Softwareentwicklung
00:50:c2,CXR Larus Corporation
00:50:c2,"Total RF, LLC"
00:50:c2,ESA  Messtechnik GmbH
00:50:c2,Honey Network Research Limited
00:50:c2,DESY
00:50:c2,Linear Systems Ltd.
00:50:c2,ProconX Pty Ltd
00:50:c2,IHM
00:50:c2,CC Systems AB
00:50:c2,EDS
00:50:c2,"NetworkSound, Inc"
00:50:c2,Enatel Limited
00:50:c2,TRUTOUCH TECHNOLOGIES INC
00:50:c2,Fraunhofer IIS
00:50:c2,Hisstema AB
00:50:c2,Doble Engineering
00:50:c2,PaloDEx Group Oy
00:50:c2,Brookhaven National Laboratory
00:50:c2,"FDT Manufacturing, LLC"
00:50:c2,Version-T
00:50:c2,DARE Development
00:50:c2,Prisma Engineering srl
00:50:c2,Kommunikations- & Sicherheitssysteme Gesellschaft m.b.H
00:50:c2,EBNeuro SpA
00:50:c2,LESTER ELECTRONICS LTD
00:50:c2,ROTHARY Solutions AG
00:50:c2,Phytec Messtechnik GmbH
00:50:c2,Ittiam Systems (P) Ltd
00:50:c2,ASiS Technologies Pte Ltd
00:50:c2,SomerData ltd
00:50:c2,Musatel
00:50:c2,EADS TEST & SERVICES
00:50:c2,Kobold Sistemi s.r.l.
00:50:c2,RADA Electronics Industries Ltd.
00:50:c2,Roke Manor Research Ltd
00:50:c2,"Buyang Electronics Industrial Co., Ltd."
00:50:c2,Georgia Tech Research Institute
00:50:c2,KS System GmbH
00:50:c2,Card Access Services Pty Ltd
00:50:c2,R. L. Drake Company
00:50:c2,Terrascience Systems Ltd.
00:50:c2,SPANSION
00:50:c2,"Callpod, Inc."
00:50:c2,Fen Technology Limited
00:50:c2,AYC Telecom Ltd
00:50:c2,SAPEC
00:50:c2,DELSAT GROUP S.A.
00:50:c2,Penny & Giles Aerospace Ltd
00:50:c2,HORIBA ABX SAS
00:50:c2,Lattice Semiconductor Corp. (LPA)
00:50:c2,Dataton Utvecklings AB
00:50:c2,"Twinwin Technplogy Co.,Ltd."
00:50:c2,Gastager Systemtechnik GmbH
00:50:c2,Devitech ApS
00:50:c2,Netsynt S.p.A.
00:50:c2,BLANKOM Antennentechnik GmbH
00:50:c2,IPTC Tech. Comm. AB
00:50:c2,Image Control Design Limited
00:50:c2,"Orion Technologies,LLC"
00:50:c2,DSP DESIGN
00:50:c2,VITEC MULTIMEDIA
00:50:c2,GEM ELETTRONICA Srl
00:50:c2,Creative Retail Entertainment
00:50:c2,RESPIRONICS INC.
00:50:c2,Ziehl-Abegg AG
00:50:c2,Open Date Equipment Limited
00:50:c2,Ingenieurbüro Schober
00:50:c2,RCS Energy Management Ltd
00:50:c2,SLICAN sp. z o.o.
00:50:c2,SATEL sp. z o.o.
00:50:c2,GE Security Kampro
00:50:c2,"OpenPeak, Inc."
00:50:c2,GFI Chrono Time
00:50:c2,"Shenzhen Hongdian Technologies.,Ltd"
00:50:c2,Rose Technologies
00:50:c2,"Doramu Co.,Ltd."
00:50:c2,JVF Communications Ltd
00:50:c2,Faber Electronics BV
00:50:c2,Scirocco AB
00:50:c2,"TelASIC Communications, Inc."
00:50:c2,SPECS GmbH
00:50:c2,Safegate International AB
00:50:c2,Trellia Networks
00:50:c2,Computer Sciences Corp
00:50:c2,Sensus Metering Systems Israel
00:50:c2,WIT Inc
00:50:c2,LONAP Limited
00:50:c2,Computime Systems UK Ltd.
00:50:c2,United Western Technologies
00:50:c2,ADATEL TELECOMUNICACIONES S.A.
00:50:c2,Argo-Tech
00:50:c2,Satellite Services BV
00:50:c2,"Altronic, Inc."
00:50:c2,"TERN, Inc."
00:50:c2,Roxar A/S
00:50:c2,STL GmbH
00:50:c2,"Commoca, Inc"
00:50:c2,Tumsan
00:50:c2,dAFTdATA Limited
00:50:c2,"PAT Industries, DBA Pacific Advanced Technology"
00:50:c2,HaiVision Systems Inc
00:50:c2,Superna Ltd
00:50:c2,Bavaria Digital Technik GmbH
00:50:c2,"Key Systems , Inc."
00:50:c2,"Tyzx, Inc."
00:50:c2,Pauly Steuer- und Regelanlagen GmbH & Co. KG
00:50:c2,Casabyte Inc.
00:50:c2,Sypris Electronics
00:50:c2,ABB Inc.
00:50:c2,Embedit A/S
00:50:c2,TTC Telecom
00:50:c2,"Esensors, Inc."
00:50:c2,Star Link Communication Pvt. Ltd.
00:50:c2,"TIYODA MFG CO.,LTD."
00:50:c2,Spirent Communications (Scotland) Limited
00:50:c2,Optronic Partner pr AB
00:50:c2,CANMAX Technology Ltd.
00:50:c2,Vanguard Technology Corp.
00:50:c2,VeroTrak Inc.
00:50:c2,Freescale Semiconductor
00:50:c2,Tattile srl
00:50:c2,Europe Technologies
00:50:c2,DIGITAL ART SYSTEM
00:50:c2,SUNGJIN NEOTECH Co.Ltd.
00:50:c2,Oplink Communications
00:50:c2,ELV Elektronik AG
00:50:c2,EXYS bvba
00:50:c2,Row Seven Ltd
00:50:c2,Advanced IP Communications
00:50:c2,NIE Corporation
00:50:c2,ABB Power Technologies S.p.A.  Unità  Operativa SACE (PTMV)
00:50:c2,Athena Semiconductor
00:50:c2,Zodiak Data Systems
00:50:c2,Invatron Systems Corp.
00:50:c2,Milmega Ltd
00:50:c2,"Integrated Silicon Solution (Taiwan), Inc."
00:50:c2,BQT Solutions (Australia) Limited
00:50:c2,Red Rock Networks
00:50:c2,ifak system GmbH
00:50:c2,Noran Tel Communications Ltd.
00:50:c2,FiveCo
00:50:c2,SRI International
00:50:c2,Symbium Corporation
00:50:c2,Patria Advanced Solutions
00:50:c2,Comodo
00:50:c2,TEAMLOG
00:50:c2,Blackline Systems Corporation
00:50:c2,Profline B.V.
00:50:c2,Roseman Engineering Ltd.
00:50:c2,"PUTERCOM CO., LTD"
00:50:c2,Diseño de Sistemas en Silicio S.A.
00:50:c2,"Miritek, Inc."
00:50:c2,AIRNET COMMUNICATIONS CORP
00:50:c2,AutoTOOLS group Co. Ltd.
00:50:c2,MICREL-NKE
00:50:c2,Westek Technology Ltd
00:50:c2,Access IS
00:50:c2,S.M.V. Systemelektronik GmbH
00:50:c2,Stage Tec Entwicklungsgesellschaft für professionelle Audio
00:50:c2,Embedded Systems Design
00:50:c2,EMBEDDED TOOLSMITHS
00:50:c2,Invensys Energy Systens (NZ) Limited
00:50:c2,Xipher Embedded Networking
00:50:c2,Infinetix Corp
00:50:c2,OpVista
00:50:c2,"Epelsa, SL"
00:50:c2,DSP DESIGN
00:50:c2,S4 Technology Pty Ltd
00:50:c2,ATEME
00:50:c2,CabTronix GmbH
00:50:c2,ANSITEX CORP.
00:50:c2,ALLIED TELESIS K.K.
00:50:c2,VLSIP TECHNOLOGIES INC.
00:50:c2,"TECNEW Electronics Engineering Cr., Ltd."
00:50:c2,Extreme Engineering Solutions
00:50:c2,Replicom Ltd.
00:50:c2,Tattile Srl
00:50:c2,BIOTAGE
00:50:c2,Shanghai Gaozhi Science&Technology Development Ltd.
00:50:c2,Kallastra Inc.
00:50:c2,"Legra Systems, Inc."
00:50:c2,Riegl Laser Measurement Systems GmbH
00:50:c2,CDS Rail
00:50:c2,RGB Spectrum
00:50:c2,Wheatstone Corporation
00:50:c2,Geoquip Ltd
00:50:c2,OMICRON electronics GmbH
00:50:c2,Innovics Wireless Inc
00:50:c2,Oshimi System Design Inc.
00:50:c2,Nansen S. A. - Instrumentos de Precisão
00:50:c2,Serveron Corporation
00:50:c2,ULTRACKER TECHNOLOGY
00:50:c2,Fr. Sauter AG
00:50:c2,"Whittier Mailing Products, Inc."
00:50:c2,"Product Design Dept., Sohwa Corporation"
00:50:c2,Communication and Telemechanical Systems Company Limited
00:50:c2,Shenyang Internet Technology Inc
00:50:c2,Benchmark Electronics
00:50:c2,ReliOn Inc.
00:50:c2,EXI Wireless Systems Inc.
00:50:c2,EDC
00:50:c2,Metrotech
00:50:c2,Palm Solutions Group
00:50:c2,"International Test & Engineering Services Co.,Ltd."
00:50:c2,"DTS, Inc."
00:50:c2,DSP Group Inc.
00:50:c2,Fleetwood Electronics Ltd
00:50:c2,Beckmann+Egle GmbH
00:50:c2,SIGOS Systemintegration GmbH
00:50:c2,Netsynt Spa
00:50:c2,AZIO TECHNOLOGY CO.
00:50:c2,Momentum Data Systems
00:50:c2,LaserBit Communications Corp.
00:50:c2,CC Systems AB
00:50:c2,"MATSUI MFG CO.,LTD"
00:50:c2,"PotsTek, Inc"
00:50:c2,Sei S.p.A.
00:50:c2,DeMeTec GmbH
00:50:c2,H M Computing Limited
00:50:c2,Cyan Technology Ltd
00:50:c2,Infineer Ltd.
00:50:c2,IPCAST
00:50:c2,"Precision Filters, Inc."
00:50:c2,"Celite Systems, Inc."
00:50:c2,Microsoft
00:50:c2,Nordson Corp.
00:50:c2,Ticketmaster Corp
00:50:c2,Telephonics Corp.
00:50:c2,HECUBA Elektronik
00:50:c2,"DYCEC, S.A."
00:50:c2,"ITS, Inc."
00:50:c2,RUNCOM
00:50:c2,TTPCom Ltd.
00:50:c2,"XStore, Inc."
00:50:c2,Perceptics Corp.
00:50:c2,Quest Innovations
00:50:c2,Energy ICT
00:50:c2,Balogh S.A.
00:50:c2,MarekMicro GmbH
00:50:c2,GE Transportation Systems
00:50:c2,Adescom Inc.
00:50:c2,"Kimmon Manufacturing Co., Ltd."
00:50:c2,Keith & Koep GmbH
00:50:c2,"Movaz Networks, Inc."
00:50:c2,Lanex S.A.
00:50:c2,Charlotte's Web Networks
00:50:c2,"Summit Avionics, Inc."
00:50:c2,Motion Analysis Corp.
00:50:c2,"Interisa Electronica, S.A."
00:50:c2,Inspiration Technology P/L
00:50:c2,Infolink Software AG
00:50:c2,R F Micro Devices
00:50:c2,SMX Corporation
00:50:c2,"Fastware.Net, LLC"
00:50:c2,"Log-In, Inc."
00:50:c2,Honeywell GNO
00:50:c2,Kaveri Networks
00:50:c2,"Arula Systems, Inc."
00:50:c2,General Industries Argentina
00:50:c2,IMV Invertomatic
00:50:c2,"StorLogic, Inc."
00:50:c2,ZELPOS
00:50:c2,Dunti Corporation
00:50:c2,Crossport Systems
00:50:c2,Saco Smartvision Inc.
00:50:c2,Litton Guidance & Control Systems
00:50:c2,"Edge Tech Co., Ltd."
00:50:c2,RadioTel
00:50:c2,Neuberger Gebaeudeautomation GmbH & Co.
00:50:c2,DIVA Systems
00:50:c2,"Ignitus Communications, LLC"
00:50:c2,B. R. Electronics
00:50:c2,Nortel Networks PLC (UK)
00:50:c2,Optionexist Limited
00:50:c2,JSR Ultrasonics
00:50:c2,Luma Corporation
00:50:c2,Radiometer Medical A/S
00:50:c2,New Standard Engineering NV
00:50:c2,Apex Signal Corp
00:50:c2,Eloquence Ltd
00:50:c2,Innocor LTD
00:50:c2,DRS Technologies Canada Co.
00:50:c2,Icon Research Ltd.
00:50:c2,Wartsila Voyage Limited
00:50:c2,Mettler Toledo
40:d8:55,"Owl Cyber Defense Solutions, LLC"
00:50:c2,ABB Power Grids Germany AG – Grid Automation
00:50:c2,DEUTA-WERKE GmbH
00:50:c2,INTERNET PROTOCOLO LOGICA SL
40:d8:55,INTERNET PROTOCOLO LOGICA SL
00:50:c2,WoKa-Elektronik GmbH
00:50:c2,Honeywell
00:50:c2,Algodue Elettronica Srl
00:50:c2,Communication Systems Solutions
40:d8:55,"APG Cash Drawer, LLC"
00:50:c2,NanShanBridge Co.Ltd
00:50:c2,ARGUS-SPECTRUM
00:50:c2,"YUYAMA MFG Co.,Ltd"
00:50:c2,Analytica GmbH
00:50:c2,"Kontron (BeiJing) Technology Co.,Ltd"
00:50:c2,DiTEST Fahrzeugdiagnose GmbH
40:d8:55,"ENTEC Electric & Electronic CO., LTD."
00:50:c2,Baudisch Electronic GmbH
00:50:c2,Ariem Technologies Pvt Ltd
00:50:c2,kippdata GmbH
00:50:c2,Midas Technology DBA Phoenix Audio Technologies
